@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
6,b77,-93,p17,17,s17,honest,221
6,b78,-20,p0,0,s0,dishonest,0
6,b79,-56,p25,25,s25,honest,225
6,b80,-71,p2,2,s2,dishonest,26
6,b81,-63,p13,13,s13,honest,169
6,b82,-92,p13,13,s13,honest,182
6,b83,-79,p23,23,s23,honest,184
6,b84,-83,p20,20,s20,honest,180
6,b85,-96,p29,29,s29,honest,3335
6,b86,-128,p29,29,s29,honest,3364
6,b87,-83,p29,29,s29,honest,3393
6,b88,-94,p29,29,s29,honest,3422
6,b89,-57,p0,0,s0,dishonest,0
6,b90,-73,p12,12,s12,honest,48
6,b91,-58,p0,0,s0,dishonest,0
6,b92,-17,p5,5,s5,dishonest,70
6,b93,-56,p16,16,s16,honest,160
6,b94,-99,p29,29,s29,honest,3451
6,b95,-83,p29,29,s29,honest,3480
6,b96,-65,p13,13,s13,honest,195
6,b97,-33,p19,19,s19,honest,285
6,b98,-69,p8,8,s8,dishonest,104
6,b99,-46,p16,16,s16,honest,176
7,b0,-69,p29,29,s29,honest,3509
7,b1,-96,p15,15,s15,honest,180
7,b2,-78,p23,23,s23,honest,207
7,b3,-103,p16,16,s16,honest,192
7,b4,-34,p0,0,s0,dishonest,0
7,b5,-84,p5,5,s5,dishonest,75
7,b6,-61,p0,0,s0,dishonest,0
7,b7,-89,p27,27,s27,honest,216
7,b8,-117,p10,10,s10,dishonest,60
7,b9,-91,p10,10,s10,dishonest,70
7,b10,-92,p29,29,s29,honest,3538
7,b11,-93,p13,13,s13,honest,208
7,b12,-127,p29,29,s29,honest,3567
7,b13,-128,p27,27,s27,honest,243
7,b14,-88,p0,0,s0,dishonest,0
7,b15,-68,p0,0,s0,dishonest,0
7,b16,-90,p0,0,s0,dishonest,0
7,b17,-103,p0,0,s0,dishonest,0
7,b18,-102,p0,0,s0,dishonest,0
7,b19,-114,p18,18,s18,honest,144
7,b20,-76,p0,0,s0,dishonest,0
7,b21,-105,p0,0,s0,dishonest,0
7,b22,-89,p0,0,s0,dishonest,0
7,b23,-132,p0,0,s0,dishonest,0
7,b24,-80,p21,21,s21,honest,273
7,b25,-72,p7,7,s7,dishonest,91
7,b26,-76,p12,12,s12,honest,60
7,b27,-52,p0,0,s0,dishonest,0
7,b28,-132,p0,0,s0,dishonest,0
7,b29,-159,p21,21,s21,honest,294
7,b30,-96,p0,0,s0,dishonest,0
7,b31,-57,p20,20,s20,honest,200
7,b32,-95,p22,22,s22,honest,242
7,b33,-114,p16,16,s16,honest,208
7,b34,-46,p29,29,s29,honest,3596
7,b35,-102,p0,0,s0,dishonest,0
7,b36,-74,p17,17,s17,honest,238
7,b37,-90,p0,0,s0,dishonest,0
7,b38,-61,p2,2,s2,dishonest,28
7,b39,-115,p29,29,s29,honest,3625
7,b40,-120,p29,29,s29,honest,3654
7,b41,-69,p0,0,s0,dishonest,0
7,b42,-99,p21,21,s21,honest,315
7,b43,-142,p22,22,s22,honest,264
7,b44,-106,p0,0,s0,dishonest,0
7,b45,-107,p23,23,s23,honest,230
7,b46,-97,p0,0,s0,dishonest,0
7,b47,-110,p29,29,s29,honest,3683
7,b48,-92,p6,6,s6,dishonest,66
7,b49,-61,p29,29,s29,honest,3712
7,b50,-83,p0,0,s0,dishonest,0
7,b51,-80,p0,0,s0,dishonest,0
7,b52,-94,p29,29,s29,honest,3741
7,b53,-99,p18,18,s18,honest,162
7,b54,-93,p29,29,s29,honest,3770
7,b55,-129,p12,12,s12,honest,72
7,b56,-135,p29,29,s29,honest,3799
7,b57,-125,p19,19,s19,honest,304
7,b58,-82,p8,8,s8,dishonest,112
7,b59,-48,p0,0,s0,dishonest,0
7,b60,-60,p0,0,s0,dishonest,0
7,b61,-127,p29,29,s29,honest,3828
7,b62,-138,p28,28,s28,honest,168
7,b63,-55,p0,0,s0,dishonest,0
7,b64,-116,p0,0,s0,dishonest,0
7,b65,-93,p0,0,s0,dishonest,0
7,b66,-118,p23,23,s23,honest,253
7,b67,-77,p10,10,s10,dishonest,80
7,b68,-122,p22,22,s22,honest,286
7,b69,-66,p0,0,s0,dishonest,0
7,b70,-105,p29,29,s29,honest,3857
7,b71,-63,p0,0,s0,dishonest,0
7,b72,-54,p0,0,s0,dishonest,0
7,b73,-44,p12,12,s12,honest,84
7,b74,-26,p2,2,s2,dishonest,30
7,b75,-53,p6,6,s6,dishonest,72
7,b76,-35,p0,0,s0,dishonest,0
7,b77,-121,p29,29,s29,honest,3886
7,b78,-21,p0,0,s0,dishonest,0
7,b79,-64,p7,7,s7,dishonest,98
7,b80,-82,p12,12,s12,honest,96
7,b81,-79,p17,17,s17,honest,255
7,b82,-97,p4,4,s4,dishonest,24
7,b83,-90,p12,12,s12,honest,108
7,b84,-111,p29,29,s29,honest,3915
7,b85,-108,p11,11,s11,dishonest,242
7,b86,-156,p29,29,s29,honest,3944
7,b87,-111,p29,29,s29,honest,3973
7,b88,-100,p5,5,s5,dishonest,80
7,b89,-85,p29,29,s29,honest,4002
7,b90,-101,p29,29,s29,honest,4031
7,b91,-63,p4,4,s4,dishonest,28
7,b92,-42,p26,26,s26,honest,286
7,b93,-84,p29,29,s29,honest,4060
7,b94,-118,p20,20,s20,honest,220
7,b95,-98,p16,16,s16,honest,224
7,b96,-83,p19,19,s19,honest,323
7,b97,-61,p29,29,s29,honest,4089
7,b98,-97,p29,29,s29,honest,4118
7,b99,-48,p1,1,s1,dishonest,20
8,b0,-70,p0,0,s0,dishonest,0
8,b1,-97,p0,0,s0,dishonest,0
8,b2,-79,p0,0,s0,dishonest,0
8,b3,-131,p29,29,s29,honest,4147
8,b4,-43,p8,8,s8,dishonest,120
8,b5,-85,p0,0,s0,dishonest,0
8,b6,-89,p29,29,s29,honest,4176
8,b7,-117,p29,29,s29,honest,4205
8,b8,-128,p12,12,s12,honest,120
8,b9,-109,p19,19,s19,honest,342
8,b10,-120,p29,29,s29,honest,4234
8,b11,-96,p2,2,s2,dishonest,32
8,b12,-128,p0,0,s0,dishonest,0
8,b13,-156,p29,29,s29,honest,4263
8,b14,-99,p12,12,s12,honest,132
8,b15,-96,p29,29,s29,honest,4292
8,b16,-110,p21,21,s21,honest,336
8,b17,-104,p0,0,s0,dishonest,0
8,b18,-103,p0,0,s0,dishonest,0
8,b19,-115,p0,0,s0,dishonest,0
8,b20,-104,p29,29,s29,honest,4321
8,b21,-133,p29,29,s29,honest,4350
8,b22,-116,p28,28,s28,honest,196
8,b23,-146,p15,15,s15,honest,195
8,b24,-81,p0,0,s0,dishonest,0
8,b25,-89,p18,18,s18,honest,180
8,b26,-92,p17,17,s17,honest,272
8,b27,-66,p15,15,s15,honest,210
8,b28,-149,p18,18,s18,honest,198
8,b29,-187,p29,29,s29,honest,4379
8,b30,-114,p19,19,s19,honest,361
8,b31,-79,p23,23,s23,honest,276
8,b32,-115,p21,21,s21,honest,357
8,b33,-115,p0,0,s0,dishonest,0
8,b34,-74,p29,29,s29,honest,4408
8,b35,-130,p29,29,s29,honest,4437
8,b36,-102,p29,29,s29,honest,4466
8,b37,-112,p23,23,s23,honest,299
8,b38,-62,p0,0,s0,dishonest,0
8,b39,-134,p20,20,s20,honest,240
8,b40,-137,p18,18,s18,honest,216
8,b41,-82,p14,14,s14,honest,168
8,b42,-106,p6,6,s6,dishonest,78
8,b43,-170,p29,29,s29,honest,4495
8,b44,-127,p22,22,s22,honest,308
8,b45,-133,p27,27,s27,honest,270
8,b46,-109,p11,11,s11,dishonest,253
8,b47,-138,p29,29,s29,honest,4524
8,b48,-93,p0,0,s0,dishonest,0
8,b49,-67,p5,5,s5,dishonest,85
8,b50,-96,p14,14,s14,honest,182
8,b51,-98,p19,19,s19,honest,380
8,b52,-95,p0,0,s0,dishonest,0
8,b53,-100,p0,0,s0,dishonest,0
8,b54,-94,p0,0,s0,dishonest,0
8,b55,-148,p20,20,s20,honest,260
8,b56,-163,p29,29,s29,honest,4553
8,b57,-153,p29,29,s29,honest,4582
8,b58,-95,p14,14,s14,honest,196
8,b59,-67,p20,20,s20,honest,280
8,b60,-61,p0,0,s0,dishonest,0
8,b61,-128,p0,0,s0,dishonest,0
8,b62,-147,p8,8,s8,dishonest,128
8,b63,-67,p13,13,s13,honest,221
8,b64,-137,p22,22,s22,honest,330
8,b65,-121,p29,29,s29,honest,4611
8,b66,-119,p0,0,s0,dishonest,0
8,b67,-78,p0,0,s0,dishonest,0
8,b68,-129,p6,6,s6,dishonest,84
8,b69,-67,p0,0,s0,dishonest,0
8,b70,-116,p12,12,s12,honest,144
